filename,autor,fecha
Ana_Lorda_Camats_CGE_01_2025.png,Ana Lorda Camats,2025-01-01
Axel_Arroyo_Giménez_CIRSA_01_2025.png,Axel Arroyo Giménez,2025-01-01
Carlos_Coronel_Martinez_GLOBALOMNIUM_01_2025.png,Carlos Coronel Martinez,2025-01-01
Cristian_Leon_Sirbu_01_2025.png,Cristian Leon,2025-01-01
Damià_Brando_Gomez_01_2025.png,Damià Brando,2025-01-01
Dani_Lopez_Cabrera_CIRSA_01_2025.png,Dani Lopez Cabrera,2025-01-01
Darius_Cocoara_Runcan_01_2025.png,Darius Cocoara,2025-01-01
David_Cascos_Gimeno_CIRSA_01_2025.png,David Cascos Gimeno,2025-01-01
David_Lacasta_Roldan_CIRSA_01_2025.png,David Lacasta Roldan,2025-01-01
Dayron_Suarez_del_Toro_01_2025.png,Dayron Suarez del,2025-01-01
Evidencias_NereaMartinezAlonso_Enero_2025_CGE_1.V2.png,Nerea Martinez Alonso,2025-01-01
Evidencias_NereaMartinezAlonso_Enero_2025_CGE_2.V2.png,Nerea Martinez Alonso,2025-01-01
Guillem_Curco_Filella_01_2025.png,Guillem Curco,2025-01-01
Hector_Pulido_Tarragona_CIRSA_01_2025.png,Hector Pulido Tarragona,2025-01-01
Jaume_Badia_Sala_CIRSA_01-2025.png,Jaume Badia Sala,2025-01-01
Jesus_Alejandre_Pobes_CIRSA_01_2025.png,Jesus Alejandro Pobes,2025-01-01
Joaquín_Rodríguez_Andújar_CIRSA_01_2025.png,Joaquín Rodríguez Andújar,2025-01-01
Joel_Miro_Planella_CIRSA_01_2025.jpg,Joel Miro Planella,2025-01-01
Marc_Molins_Casanovas_CIRSA_01_2025.jpg,Marc Molins Casanovas,2025-01-01
NereaMartinezAlonso_CGE_01_2025.png,Nerea Martinez Alonso,2025-01-01
Ruben_Belmonte_Lanzas_CIRSA_01_2025.jpeg,Ruben Belmonte Lanzas,2025-01-01
Ruben_Novel_San_Andres_CIRSA_01_2025.png,Ruben Novel San Andres,2025-01-01
Santiago_Hijazo_Tejada_CIRSA_01_2025.jpg,Santiago Hijazo Tejada,2025-01-01
